frame	cX	cY	area	minI	maxI	meanI	video
7139	1154	628	1.5	124.0	169.0	185.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7141	1154	628	3.0	113.0	175.0	236.7142857142857	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7143	1154	629	5.0	120.0	171.0	233.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7147	1154	629	3.5	140.0	176.0	231.1111111111111	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7145	1154	629	3.0	146.0	177.0	253.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7142	1154	629	2.5	113.0	177.0	206.28571428571428	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7144	1154	629	5.0	115.0	174.0	241.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7140	1154	628	2.5	133.0	178.0	240.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7146	1154	629	4.5	149.0	177.0	247.10000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7153	1154	630	1.5	117.0	167.0	138.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7151	1154	630	1.5	118.0	140.0	72.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7150	1154	630	1.5	121.0	149.0	148.6	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7148	1154	629	2.0	122.0	169.0	232.42857142857142	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7152	1154	630	1.5	127.0	170.0	161.60000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7149	1154	630	2.5	119.0	171.0	175.7142857142857	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7168	1140	557	3.5	111.0	185.0	196.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7169	1139	557	6.0	111.0	166.0	86.08333333333333	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7187	1146	596	10.5	115.0	177.0	230.77777777777777	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7186	1146	596	8.5	112.0	177.0	239.77777777777777	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7189	1146	597	15.0	125.0	179.0	243.125	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7190	1147	597	11.5	111.0	178.0	245.52631578947367	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7191	1146	598	3.5	113.0	177.0	232.44444444444443	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7188	1146	597	15.0	114.0	179.0	236.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7618	957	568	4.5	114.0	185.0	186.55555555555554	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7619	958	568	5.0	111.0	185.0	224.9	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7626	1053	546	8.5	116.0	178.0	245.46666666666667	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7626	958	568	2.5	128.0	170.0	255.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7625	1053	547	10.0	111.0	178.0	236.47058823529412	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7625	958	567	4.0	114.0	179.0	253.88888888888889	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7623	1053	547	8.5	113.0	178.0	246.46666666666667	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7623	958	567	4.0	134.0	178.0	253.55555555555554	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7624	1053	547	12.0	115.0	179.0	247.42105263157893	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7624	958	567	4.0	124.0	179.0	252.2222222222222	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7620	958	568	6.0	125.0	178.0	235.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7622	1054	547	7.5	120.0	178.0	250.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7622	958	567	4.0	136.0	179.0	254.44444444444443	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7621	1054	546	2.0	118.0	171.0	220.83333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7621	958	568	6.0	124.0	178.0	247.83333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7630	1052	547	5.5	145.0	175.0	245.16666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7630	882	575	6.0	111.0	175.0	240.91666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7628	1053	547	9.0	116.0	178.0	233.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7628	958	567	1.5	120.0	151.0	210.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7629	1052	547	7.5	120.0	179.0	235.42857142857142	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7633	1051	546	3.0	113.0	170.0	239.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7633	881	576	11.5	138.0	179.0	248.26315789473682	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7632	1052	547	5.5	119.0	183.0	243.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7632	882	576	11.0	118.0	179.0	244.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7631	1052	547	5.5	113.0	174.0	233.58333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7631	882	576	10.5	111.0	179.0	244.94117647058823	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7627	1053	546	10.0	120.0	175.0	243.76470588235293	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7627	958	568	4.0	117.0	173.0	204.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7638	1050	546	4.5	116.0	169.0	208.88888888888889	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7638	859	548	6.5	111.0	176.0	221.83333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7638	881	554	16.0	119.0	179.0	244.12	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7638	880	577	10.0	122.0	179.0	251.94444444444443	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7639	1050	546	3.5	118.0	155.0	235.875	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7639	859	548	11.5	111.0	177.0	235.78947368421052	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7639	881	553	17.0	118.0	179.0	245.18518518518516	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7639	879	577	10.0	112.0	175.0	245.2941176470588	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7637	1051	546	5.0	111.0	167.0	250.8	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7637	881	553	9.5	116.0	179.0	219.0625	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7637	880	577	10.0	117.0	178.0	249.41176470588235	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7634	1051	546	5.0	116.0	172.0	224.9	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7634	881	576	13.0	119.0	179.0	243.28571428571428	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7635	1051	546	7.0	116.0	171.0	207.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7635	881	577	12.5	111.0	179.0	244.05	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7636	1051	546	5.5	111.0	173.0	210.0909090909091	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7636	882	553	4.0	132.0	173.0	236.77777777777777	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7636	880	576	9.5	123.0	179.0	242.88235294117646	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7643	859	548	13.5	113.0	179.0	243.22727272727275	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7643	881	554	17.0	132.0	178.0	243.5185185185185	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7643	878	577	8.0	112.0	178.0	252.2	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7641	1050	546	2.0	123.0	165.0	235.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7641	859	548	11.5	152.0	178.0	249.6315789473684	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7641	881	553	17.0	125.0	179.0	244.4074074074074	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7641	878	577	9.5	117.0	173.0	246.8235294117647	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7644	859	548	13.0	128.0	178.0	246.8095238095238	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7644	881	554	16.0	121.0	179.0	248.11538461538464	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7644	877	578	11.5	112.0	179.0	231.60000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7642	859	548	11.5	150.0	179.0	249.73684210526315	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7642	881	553	17.0	114.0	179.0	241.48148148148147	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7642	878	577	6.5	136.0	179.0	253.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7645	859	548	14.0	113.0	178.0	242.63636363636365	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7645	881	554	16.5	125.0	179.0	246.92307692307693	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7645	877	563	6.0	114.0	178.0	238.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7645	877	578	10.5	120.0	179.0	231.88888888888889	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7640	1050	546	1.5	122.0	162.0	244.8	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7640	859	549	12.0	149.0	179.0	248.95000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7640	881	553	17.0	124.0	179.0	247.44444444444443	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7640	879	577	10.5	113.0	172.0	244.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7646	859	548	13.0	121.0	178.0	239.52380952380952	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7646	881	555	19.0	121.0	178.0	249.41379310344828	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7646	876	563	10.5	114.0	231.0	247.11764705882354	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7646	876	577	7.0	111.0	177.0	244.53846153846155	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7649	859	548	10.0	123.0	179.0	240.35294117647058	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7649	875	551	4.0	112.0	172.0	248.2222222222222	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7649	881	555	18.0	118.0	179.0	246.37037037037035	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7649	875	564	14.0	117.0	234.0	244.8181818181818	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7649	874	578	5.5	111.0	173.0	247.54545454545456	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7647	859	548	14.0	112.0	179.0	231.5909090909091	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7647	876	552	1.5	117.0	166.0	250.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7647	881	555	18.0	126.0	179.0	251.2222222222222	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7647	876	563	10.5	112.0	251.0	235.2941176470588	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7647	876	578	8.0	112.0	178.0	243.92857142857142	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7650	862	520	5.5	114.0	176.0	248.0909090909091	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7650	860	547	7.0	121.0	179.0	251.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7650	874	551	4.0	116.0	175.0	205.77777777777777	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7650	881	556	14.5	112.0	179.0	248.54166666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7650	875	564	14.0	113.0	179.0	241.22727272727275	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7650	873	579	4.5	115.0	176.0	241.8	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7648	859	548	11.5	111.0	179.0	230.21052631578945	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7648	875	551	2.5	129.0	172.0	252.42857142857142	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7648	881	555	18.0	125.0	179.0	250.62962962962962	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7648	875	564	17.5	112.0	248.0	240.30769230769232	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7648	874	578	7.0	123.0	176.0	251.46153846153848	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7651	863	520	10.5	111.0	178.0	240.64705882352942	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7651	860	547	7.0	118.0	179.0	253.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7651	874	551	2.5	149.0	174.0	217.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7651	881	556	14.0	121.0	179.0	246.8181818181818	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7651	875	564	11.5	121.0	179.0	242.4736842105263	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7651	873	579	4.0	116.0	172.0	219.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7655	863	520	16.5	118.0	179.0	250.84	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7655	860	547	7.0	115.0	179.0	248.76923076923077	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7655	881	557	7.5	134.0	178.0	248.7142857142857	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7655	873	564	11.0	144.0	179.0	250.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7652	863	520	15.0	113.0	179.0	245.91304347826087	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7652	860	547	6.5	138.0	178.0	250.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7652	874	550	1.5	121.0	162.0	221.8	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7652	881	556	10.5	114.0	178.0	242.55555555555554	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7652	874	564	10.0	119.0	222.0	237.2941176470588	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7652	872	579	4.5	115.0	176.0	240.8	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7658	863	520	15.5	117.0	178.0	243.95833333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7658	882	557	6.0	129.0	176.0	231.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7658	872	565	10.0	122.0	178.0	240.23529411764704	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7658	868	581	2.0	130.0	156.0	180.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7653	863	520	16.0	112.0	179.0	247.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7653	860	548	7.5	111.0	178.0	246.92857142857142	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7653	881	556	11.5	115.0	178.0	245.52631578947367	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7653	874	564	9.5	112.0	177.0	245.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7653	872	579	4.0	112.0	176.0	230.9	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7656	863	520	15.5	143.0	179.0	249.08333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7656	860	546	1.5	175.0	179.0	252.60000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
7656	881	557	7.5	134.0	178.0	249.07142857142856	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
