frame	cX	cY	area	minI	maxI	meanI	video
20119	1091	62	4.5	122.0	176.0	242.70000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20116	1091	62	3.0	127.0	175.0	240.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20118	1091	62	4.5	132.0	176.0	233.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20114	1091	62	6.5	111.0	178.0	240.08333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20115	1091	62	4.0	126.0	176.0	238.1111111111111	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20117	1091	62	4.5	132.0	176.0	233.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20128	1090	62	2.0	118.0	177.0	248.42857142857142	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20127	1090	62	2.0	118.0	177.0	248.42857142857142	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20124	1091	62	2.0	116.0	166.0	251.42857142857142	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20125	1090	62	2.0	118.0	178.0	242.85714285714283	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20123	1091	63	3.0	111.0	166.0	249.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20137	988	50	4.5	113.0	166.0	180.8	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20135	988	49	2.0	128.0	165.0	173.7142857142857	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20136	988	49	2.0	134.0	164.0	175.85714285714286	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20138	988	50	4.5	113.0	166.0	180.8	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20139	988	50	4.0	123.0	178.0	234.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20240	763	63	12.5	114.0	179.0	242.9	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20239	763	62	11.0	128.0	179.0	246.1111111111111	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20238	762	62	5.5	118.0	174.0	244.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20241	763	63	12.5	120.0	179.0	241.55	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20246	762	64	10.0	113.0	179.0	250.70588235294116	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20248	761	64	8.5	121.0	179.0	245.06666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20244	762	64	12.0	129.0	179.0	233.95000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20242	763	63	12.5	120.0	179.0	241.55	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20247	762	64	8.5	116.0	178.0	244.93333333333334	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20249	761	64	8.5	121.0	179.0	245.06666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20245	762	64	12.5	113.0	178.0	243.9	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20243	762	64	12.0	129.0	179.0	233.95000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20254	761	63	6.5	114.0	177.0	198.0769230769231	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20257	761	63	2.0	117.0	160.0	166.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20256	761	63	3.5	118.0	174.0	187.75	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20253	762	63	4.0	113.0	169.0	206.55555555555554	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20252	761	64	6.5	112.0	177.0	227.92307692307693	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20251	761	64	6.5	112.0	177.0	227.92307692307693	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20255	762	63	5.0	111.0	173.0	161.3	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20250	761	64	6.5	138.0	179.0	231.30769230769232	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20265	998	147	3.0	114.0	173.0	254.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20258	761	63	2.0	117.0	160.0	166.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20264	997	147	6.5	116.0	171.0	248.91666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20259	761	63	2.0	117.0	160.0	166.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20268	996	146	3.0	113.0	179.0	251.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20269	997	145	8.0	20.0	163.0	242.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20269	998	145	4.0	20.0	163.0	237.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20267	996	146	3.5	113.0	178.0	253.875	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20270	998	145	4.5	111.0	166.0	250.70000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20273	998	144	4.0	115.0	172.0	243.1111111111111	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20274	998	143	3.0	115.0	171.0	179.28571428571428	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20989	233	52	1.5	122.0	149.0	31.200000000000003	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20992	232	54	2.0	129.0	177.0	207.83333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20993	232	54	2.0	129.0	177.0	207.83333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21000	164	77	1.5	112.0	163.0	150.6	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20995	232	55	2.0	129.0	174.0	221.83333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20994	232	54	2.0	126.0	171.0	160.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21019	1186	84	4.0	126.0	178.0	228.9	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21024	1186	85	12.0	116.0	179.0	222.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21021	1186	84	8.0	116.0	178.0	206.93333333333334	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21023	1186	84	11.0	115.0	179.0	215.05555555555554	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21020	1186	84	4.5	127.0	178.0	232.36363636363637	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21018	1185	84	2.5	116.0	163.0	237.28571428571428	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21022	1186	84	8.0	115.0	178.0	206.2	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21025	1186	85	12.0	116.0	179.0	222.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21029	1186	85	10.0	112.0	179.0	207.2941176470588	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21033	1186	85	7.5	120.0	179.0	244.6	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21026	1186	85	14.0	112.0	178.0	239.86363636363637	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21027	1186	85	12.0	118.0	179.0	217.8	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21030	1186	85	13.0	123.0	179.0	209.04761904761904	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21032	1186	85	11.0	117.0	178.0	238.4736842105263	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21028	1186	85	12.5	113.0	179.0	239.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21031	1186	85	12.0	111.0	179.0	204.3	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21041	940	39	5.0	112.0	179.0	220.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21041	1186	85	2.0	120.0	159.0	244.7142857142857	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21037	940	38	4.0	121.0	179.0	214.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21037	1188	86	2.5	111.0	156.0	235.83333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21040	940	38	2.0	115.0	178.0	234.57142857142856	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21040	1186	84	1.5	111.0	176.0	245.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21035	939	39	1.5	124.0	180.0	204.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21035	1186	85	4.0	117.0	177.0	245.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21039	940	38	6.0	125.0	178.0	240.08333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21034	1186	85	4.0	115.0	165.0	243.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21036	939	39	2.5	114.0	178.0	213.125	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21036	1186	85	1.5	112.0	171.0	244.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21038	940	38	4.0	121.0	179.0	214.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21049	940	38	3.0	128.0	178.0	222.42857142857142	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21046	940	38	4.0	114.0	180.0	221.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21043	940	38	1.5	124.0	173.0	235.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21048	940	38	2.0	119.0	178.0	230.83333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21044	940	38	1.5	124.0	173.0	235.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21042	940	38	1.5	132.0	175.0	232.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21047	940	38	2.0	119.0	178.0	230.83333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21053	939	38	1.5	112.0	174.0	221.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21052	939	38	1.5	112.0	174.0	221.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21050	940	38	3.0	128.0	178.0	222.42857142857142	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21051	940	38	3.0	128.0	178.0	222.42857142857142	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21249	467	49	8.0	123.0	176.0	208.7142857142857	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21254	465	55	21.0	113.0	220.0	243.70967741935482	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21255	465	55	15.5	111.0	179.0	240.30769230769232	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21257	465	55	15.0	116.0	179.0	248.72	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21252	465	54	16.5	119.0	179.0	249.52	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21253	464	55	22.5	117.0	226.0	245.59375	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21250	466	52	8.0	124.0	178.0	243.64285714285714	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21251	465	53	10.0	115.0	179.0	241.58823529411765	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21256	465	55	16.5	119.0	250.0	238.1111111111111	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21263	465	55	16.5	114.0	179.0	242.42307692307693	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21259	465	55	19.0	114.0	179.0	244.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21265	466	55	14.5	116.0	179.0	241.43478260869566	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21258	465	55	17.5	118.0	179.0	250.85185185185185	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21262	465	55	19.0	116.0	179.0	247.35714285714283	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21260	465	55	19.0	114.0	179.0	244.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21261	465	55	19.0	116.0	179.0	247.35714285714283	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21264	466	55	15.0	116.0	179.0	238.7391304347826	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21267	467	55	10.0	116.0	179.0	242.52941176470588	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21271	467	55	9.0	117.0	178.0	242.0625	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21268	467	55	8.5	111.0	179.0	247.79999999999998	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21266	467	55	10.0	128.0	179.0	241.70588235294116	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
21269	467	55	8.5	111.0	179.0	247.79999999999998	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
